id,entity
4990,16 MP f/2.45
4991,có
4992, Snapdragon 888
4993,"Chính 50 MP & Phụ 48 MP, 2 MP"
4994,4K 2160p@30fps <br> 4K 2160p@60fps <br> 8K 4320p@30fps <br> FullHD 1080p@240fps <br> FullHD 1080p@30fps <br> FullHD 1080p@60fps
4995,"A2DP, LE, v5.2"
4996,Dual-band (2.4 GHz/5 GHz) <br>  Wi-Fi 802.11 a/b/g/n/ac/ax <br> Wi-Fi Direct <br> Wi-Fi hotspot
4997,"A-GPS, BDS, GALILEO, GLONASS"
4998,160 x 74.2 x 8.7 x 192 g
4999,OnePlus 9 5G <br> Sạc 65W <br> Cáp sạc Type-C sang Type-C <br> Sách HDSD>br> Thẻ bảo hành<br> Hình dán LOGO <br> Dán màn hình<br> Bộ đẩy khay SIM
5000,"Android 12, Realme UI 3.0."
5001,64MP + 2MP + 2 MP
5002,164.3 x 75.6 x 8.5mm
5003,MediaTek Dimensity 700 5G 8 nhân
5004,Chính 13 MP & Phụ 2 MP
5005,185.5 g
5006,Snapdragon 895 8 nhân
5007,"Chính 50 MP & Phụ 48 MP, 20 MP, 12 MP"
5008,Chính 32 MP & Phụ 8 MP
5009,MediaTek Helio G80 8 nhân
5010,"Camera góc rộng: 48MP, f/1.8, PDAF <br> Camera góc siêu rộng: 8MP, f/2.2, 123˚, 1/4.0"", 1.12µm <br> Camera macro: 2MP, f/2.4 <br> Camera đo độ sâu: 2MP, f/2.4"
5011,Sạc nhanh 15W 
5012,802.11 a/b/g/n/a
5013,160 x 74 x 9.4 mm
5014,108 MP
5015,Camera chính: 50MP <br> Camera góc siêu rộng: 8MP <br> camera macro: 2MP
5016,sạc nhanh 150 W
5017,"Camera góc rộng:  64MP, f/1.9 <br> Camera góc siêu rộng: 8MP, f/2.2, 118 ° FOV <br> Máy ảnh macro: 2MP, f/2.4 <br> Cảm biến độ sâu: 2MP, f/2.4"
5018,"1080p@60/30fps, 4K@30fps"
5019,Wi-Fi 2.4GHz / 5GHz
5020,"Có, với GPS / AGPS, GLONASS, BeiDou"
5021,"160,46 x 74,5 x 8.29mm"
5022,"178,8g "
5023,"Redmi Note 11 SE , Cáp USB Type-C,  Công cụ đẩy SIM,  Vỏ bảo vệ,  Hướng dẫn bắt đầu nhanh, Thẻ bảo hành"
5024,Qualcomm SM6225 Snapdragon 680 4G (6 nm)
5025,8 nhân (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver)
5026,"Android 11, MIUI 13"
5027,Góc rộng: 50MP<br/>  Xoá phông: 2MP
5028,	Wi-Fi 802.11 a/b/g/n/ac
5029,"Có hỗ trợ A-GPS, GLONASS, BDS"
5030,169.6 x 76.6 x 9.1 mm
5031,	203 g
5032,"Máy, Que lấy SIM, sách hướng dẫn sử dụng, củ sạc 67W, dây sạc USB Type-C, ốp lưng nhựa."
5033,Kirin 820 5G (7nm)
5034,Octa-core (1x2.36 GHz Cortex-A76 & 3x2.22 GHz Cortex-A76 & 4x1.84 GHz Cortex-A55)
5035,"64 MP, f/1.8, 26mm (wide), PDAF<br/> 8 MP, f/2.4, 17mm (ultrawide)<br/> 2 MP, f/2.4, (macro)<br/> 2 MP, f/2.4, (depth)"
5036,"16 MP, f/2.0, (wide)"
5037,"Trước: 1080p<br/>Sau: 4K, 1080p, 720p@960fps"
5038,"Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS"
5039,162.3 x 75 x 8.6 mm
5040,MediaTek Dimensity 800 5G - 7 nm
5041,Octa-core (4x2.0 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55)
5042,Quad Camera
5043,"Trước: 1080p@30fps<br/>Sau: 4K, 1080p, 720p@960fps"
5044,Wi-Fi 802.11 a/b/g/n
5045,"Yes, with A-GPS, GLONASS"
5046,Qualcomm SM6115 Snapdragon 662 (11 nm)
5047,Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver)
5048,"16 MP, f/2.2, (wide), 1/3.06"", PDAF<br/> 8 MP, f/2.2, 119˚ (ultrawide), 1/4.0"", 1.12µm<br/> 2 MP, f/2.4, (macro)<br/> 2 MP, f/2.4, (depth)"
5049,"16 MP, f/2.0, (wide), 1/3.1"""
5050,159.8 x 72.8 x 7.5 mm
5051,163 g
5052," 64 MP, f/1.8, 26mm (wide), PDAF<br/> 8 MP, f/2.4, 17mm (ultrawide)<br/> 2 MP, f/2.4, (macro)<br/> 2 MP, f/2.4, (depth)"
5053,"4K, 1080p, 720p@960fps"
5054,MediaTek Helio G35 (12 nm)
5055,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53)
5056,"13 MP, f/2.2, 28mm (wide), PDAF<br/> 2 MP, f/2.4, (macro)<br/> 2 MP, f/2.4, (depth)"
5057,"5 MP, f/2.2, (wide), 1.12µm"
5058,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot"
5059,164.9 x 77 x 9 mm
5060,Mediatek MT6739
5061,Quad core 1.5 GHz Cortex-A53
5062,Android 10.0 (Go edition)
5063,5.3 inches
5064,720 x 1480 pixels
5065,"8MP, , f/2.2"
5066,"Yes 5.0, A2DP, LE"
5067,141.7 x 67.5 x 8.6 mm
5068,150 g
5069,Qualcomm Snapdragon 765G
5070,48 MP + 8 MP + 2 MP + 2 MP
5071,"Yes, Wi-Fi 802.11, a/ac/b/g/n/n 5GHz"
5072,Snapdragon 855 8 nhân 64-bit
5073,"Chính 48 MP & Phụ 13 MP, 8 MP"
5074,"Quay phim FullHD 1080p@30fps, Quay phim 4K 2160p@30fps"
5075,"LE, A2DP, V4.2"
5076,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, Wi-Fi hotspot"
5077,MediaTek Dimensity 810 5G 8 nhân
5078,"Camera góc rộng: 50MP, f/1.8, 26mm, PDAF <br> Camera macro: 2 MP, f/2.4"
5079,163.8 x 75 x 7.8 mm
5080,Qualcomm Snapdragon 865
5081,Adreno 640
5082,64MP + 12MP + 8MP
5083,158.2 x 73.7 x 7.3 mm 
5084,Kirin 710
5085,"8 nhân (4 x Cortex-A73 2,2GHz + 4 x Cortex-A53 1,7GHz)"
5086,Android v9.0 (Pie)
5087,6.15 inches
5088,1080 x 2312 pixels (FullHD+)
5089,24MP + 8MP + 2MP
5090,"1080p, EIS"
5091,"BT4.2, BLE, aptX, HWA và aptX HD"
5092,2.4G: 802.11b/g/n 5G: 802.11 a/n/ac
5093,"A-GPS, Glonass"
5094,"72,7mm - 152,9mm - 7,4mm"
5095,159g
5096,Qualcomm Snapdragon 765 - 7 nm
5097,Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver)
5098,"64 MP, f/1.8, (wide),  12 MP, f/2.2, (ultrawide),  5 MP, f/2.4, (macro),  5 MP, f/2.4, (depth)"
5099,"32 MP, f/2.0, (wide)"
5100,163.9 x 76.3 x 9.5 mm
5101,Qualcomm SDM632 Snapdragon 632 (14 nm)
5102,8 nhân (4x1.8 GHz Kryo 250 Gold & 4x1.8 GHz Kryo 250 Silver)
5103,Android 8.1 (Oreo)
5104,"13 MP, f / 1.8, PDAF<br/>2 MP, f / 2.4, cảm biến độ sâu"
5105,"4.2, A2DP, LE, aptX"
5106,"Wi-Fi 802.11 b/g/n, WiFi Direct, hotspot"
5107,MediaTek Dimensity 800U MT6853V
5108,Android 10 
5109,64 MP + 8 MP + 2 MP
5110,"FullHD 1080p@30fps, FullHD 1080p@60fps"
5111,Snapdragon 730G
5112,- Camera chính: 64 MP (f/1.8)<br/>- Camera siêu rộng: 8 MP (f/2.25)<br/>- Cảm biến độ sâu: 2 MP (f/2.4)<br/>- Cảm biến macro: 2 MP (f/2.4)
5113,WiFi 802.11 ac
5114,GPS + GLONASS
5115,158.7 x 75.2 x 8.6 mm
5116,"Máy, Sạc, Sách hướng dẫn"
5117,"3 Camera, Zoom 10x"
5118,"A2DP, LE, EDR, v5.0"
5119,4 nhân 2.2 GHz & 4 nhân 1.8 GHz
5120,6.18 inches
5121,1080 x 2246 pixels (FullHD+)
5122,12 MP và 13 MP (2 camera)
5123,"LE, A2DP, v5.0"
5124,154.8 mm - 75.76 mm - 7.97 mm
5125,Samsung Exynos 7 Octa 7870
5126,8x 1.6 GHz Cortex-A53
5127,8.0 (Oreo)
5128,"13 MP (f/1.9) + 5 MP (f/1.9), tự động lấy nét, LED flash"
5129,"8 MP (f/1.9), LED flash"
5130,"4.2, A2DP, LE"
5131,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot"
5132,153.5 x 77.2 x 8.2 mm (6.04 x 3.04 x 0.32 in)
5133,174 g (6.14 oz)
5134,Spreadtrum SC9863A
5135,4 nhân 1.6 GHz & 4 nhân 1.2 GHz
5136, A-GPSBDS
5137,Dài 148 mm - Ngang 71.8 mm - Dày 9.3 mm - Nặng 157 g
5138,MediaTek MT6877 Dimensity 900 5G (6 nm)
5139,"Android 12, OxygenOS 12"
5140,"Camera chính góc rộng: 64 MP, f/1.8, PDAF <br> Camera góc siêu rộng: 8 MP, f/2.2 <br> Camera macro: 2 MP, f/2.4"
5141,"4K@30fps, 1080p@30/60/120fps, gyro-EIS"
5142," A-GPS, GLONASS, BDS, GALILEO"
5143,160.2 x 73.2 x 7.5 mm
5144,"Android 11, Funtouch OS 12"
5145,50MP + 2MP + 2MP
5146,Hỗ trợ sạc 18W
5147,Exynos 850 8 nhân
5148,2.0 GHz
5149,"A-GPS, GLONASS, GALILEO"
5150,164.5 x 76.5 x 8.8 mm
5151,"- 1 đổi 1 sản phẩm 1 tháng, bảo hành tại nhà, miễn phí giao hàng + lắp đặt<br>- Bảo hành chính hãng tivi 2 năm<br>- Bảo hành Remote 1 năm"
5152,Qualcomm's Snapdragon 480
5153,ColorOS 11 Android 11
5154,MediaTek Dimensity 920 5G 8 nhân
5155,"Android 11, ColorOS 12"
5156,"Chính 64 MP & Phụ 8 MP, 2 MP"
5157,171 g
5158,MediaTek MT6833 Dimensity 700 5G (7 nm)
5159,2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A5
5160,"Android 11, OriginOS 1.0"
5161,"Camera góc rộng: 13 MP, f/2.2, PDAF <br> Camera cảm biến độ sâu: 2 MP, f/2.4"
5162,"5.1, A2DP, LE, aptX"
5163,164.2 x 75.4 x 8.5 mm
5164,188.4 g
5165,MediaTek MT6762 8 nhân (Helio P22)
5166,"5 MP, f/2.4, FOV 76°"
5167," 1080P@30 fps, 720P@30 fps"
5168,"Wi-Fi 2.4 GHz, Wi-Fi 5 GHz, Wi-Fi Displa"
5169,"SBC, AAC, aptX, LDAC"
5170,164 x 75.4 x 7.8 mm
5171,175g
5172,"Bao test 30 ngày, bảo hành 3 tháng 1 đổi 1 nếu có lỗi từ nhà sản xuất"
5173, Snapdragon 662 8 nhân
5174,EMUI 11 (Android 10 không có Google)
5175,"Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP"
5176,Sạc 66W
5177,"Android 11, OriginOS"
5178,MediaTek Dimensity 810
5179,"MIUI 12.5, Android 11"
5180,"Camera góc rộng: 50 MP, f/1.8, PDAF <br> Camera góc siêu rộng: 8 MP, f/2.2, 119˚"
5181,16MP，1.0 μm，f/2.45
5182,"1080p@30/60fps, 720p@30/120fps"
5183,GPS/ A-GPS / GLONASS / Beidou
5184,163.6 x 75.8 x 8.8 mm
5185,MediaTek Dimensity 810 5G (6 nm)
5186,"Android 11, ColorOS 11.X"
5187,"Camera chính64 MP, f/1.8, PDAF <br> Camera góc siêu rộng: 8 MP, f/2.2 <br> Camera chân dung: 2 MP, f/2.4"
5188,"4K@30fps, 1080p@30/60/120fps; gyro-EIS"
5189,159.1 x 73.4 x 7.9 mm
5190,Snapdragon 660
5191,48 MP + 5 MP
5192,Qualcomm SM8350 Snapdragon 888 (5 nm)
5193,8 nhân: 1x2.84 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680
5194,1080 x 1620 pixels (FullHD+)
5195,50 MP + 8 MP + 32 MP + 48 MP
5196,Sạc nhanh 55W
5197,158.6 x 73.4 x 9.1 mm
5198,190.6 g
5199,7.2 inches
5200,1080 x 2244 pixels (FullHD+)
5201,"3 Camera: 40MP, 20MP, 8MP"
5202,"2160p@30fps, 1080p@60fps, 1080p@30fps (gyro-EIS), 720p@960fps"
5203,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, DLNA, Wi-Fi Direct, hotspot"
5204,174.6 x 85.4 x 8.2 mm
5205,232 g
5206, Exynos 9610
5207,10
5208,Triple Rear Camera (48MP + 12MP + 5MP)
5209,166 grams
5210,5.99 inches
5211,"1200 x 2670 pixels,"
5212,50MP + 50MP + 50MP
5213,"8K@24fps (HDR10), 4K@30fps (HDR10+)"
5214,"Yes, with A-GPS, GLONASS, GALILEO, BDS"
5215,108 MP + 48 MP + 20 MP + 8 MP
5216, 44 MP
5217,Qualcomm SDM439 Snapdragon 439
5218,8 (Octa-core)
5219,"Android 11, One UI 3.0"
5220,13MP + 2MP + 2MP
5221,147.5 x 70.9 x 9.8 mm
5222,Kirin 710A (14 nm)
5223,Octa-core (4x2.0 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53)
5224,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF<br/> 8 MP, f/2.4, 120˚ (ultrawide)<br/> 2 MP, f/2.4, (macro)<br/> 2 MP, f/2.4, (depth)"
5225,165.7 x 76.9 x 9.3 mm
5226,206 
5227,1650x720 pixels
5228,2.0GHz*2 + 1.8GHz*6
5229,"Funtouch OS 14.0, Android 14"
5230,"13 MP + 0.08 MP, f/2.2 (13 MP) + f/3.0 (0.08MP)"
5231,"5 MP, f/2.2 (5 MP)"
5232,Wi-Fi hotspotDual-band (2.4 GHz/5 GHz)
5233,163.63 x 75.58 x 8.39 mm
5234,Octa-core
5235,"Android 11, ROG UI"
5236,1080 x 2248 pixels (FullHD+)
5237,"Camera góc rộng: 64 MP, f/1.8, 26mm, 1/1.73"", 0.8µm, PDAF <br> Camera góc siêu rộng: 13 MP, f/2.4, 11mm, 125˚ <br> Camera macro: 5 MP, f/2.0"
5238,"24 MP, f/2.5, 27mm (wide), 0.9µm"
5239,"8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240fps, 720p@480fps"
5240,"2 băng tần, hỗ trợ A-GPS, GLONASS, GALILEO, BDS, QZSS, NavIC"
5241,172.8 x 77.3 x 10.3 mm
5242,238 g
5243,MediaTek Helio G35
5244,"2.3GHz, 8x A53, Octa-core CPU"
5245,"13MP, f/2.2 2 <br> 2MP, f/2.4"
5246, FullHD 1080p@30fps
5247,Hỗ trợ sạc tối đa 10 W
5248,"Dual-band (2.4 GHz/5 GHz),  Wi-Fi 802.11 a/b/g/n , Wi-Fi Direct  ,Wi-Fi hotspot"
5249," A-GPS , BDS , GLONASS"
5250,Bảo hành 15 tháng chính hãng. 
5251,4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver
5252,"Android 11, ColorOS 11.1"
5253,"Camera góc rộng: 48 MP, f/1.7, PDAF <br> Camera cận cảnh: 2 MP, f/2.4 <br> Camera cảm biến độ sâu: 2 MP, f/2.4"
5254,"5.0, A2DP, LE, aptX"
5255," A-GPS, GLONASS, GALILEO, BDS"
5256,Mediatek Helio G80
5257,4x2.3 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53
5258,Android v11
5259,"Camera chính: 48 MP, f/2 <br> Camera góc siêu rộng: 8 MP, f/2.2 <br> Cảm biến độ sâu: 5 MP, f/2.2"
5260,"2160p@30fps, 1080p@30fps, gyro-EIS"
5261,159 x 75.1 x 8.9 mm 
5262,HiSilicon Kirin 980
5263,"8 nhân (2 nhân Cortex-A76 2,6GHz+ 2 nhân Cortex-A76 1,92GHz + 4 nhân Cortex-A55 1,8GHz)"
5264,"40 MP, 16 MP và 8 MP (3 camera)"
5265,"Quay phim siêu chậm 960 fps, Quay phim FullHD 1080p@30fps, Quay phim 4K 2160p@30fps"
5266,"Wi-Fi 802.11, b/g/n"
5267,AGPS / Glonass / BeiDou / Galileo (Dải tần kép E1 + E5a) / QZSS (Dải tần kép L1 + L5)
5268,149.1 mm - 71.36 mm - 7.57 mm
5269,165g
5270,Energizer
5271,1080 x 2310 pixels (FullHD+)
5272,"48 MP, f/1.8, 1/2"""
5273,"25 MP, f/2.0"
5274,"2160p@30fps, 1080p@30fps, 720p@960fps, (gyro-EIS)"
5275,156.9 x 75.4 x 8.1 mm
5276,Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485)
5277,"Android 10, Realme UI"
5278,"64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF<br/> 8 MP, f/3.4, 124mm (periscope telephoto), PDAF, OIS, 5x optical zoom<br/> 8 MP, f/2.3, 119˚, 16mm (ultrawide), 1/4.0"", 1.12µm<br/> 2 MP, f/2.4, (macro)"
5279,"32 MP, f/2.5, 26mm (wide), 1/2.8"", 0.8µm<br/> 8 MP, f/2.2, 105˚ (ultrawide), 1/4.0"", 1.12µm"
5280,"Trước: 1080p@30fps, gyro-EIS<br/>Sau: 4K@30/60fps, 1080p@30/60fps, 720p@960fps; gyro-EIS"
5281," A-GPS, GLONASS, BDS, GALILEO, QZSS"
5282,163.8 x 75.8 x 8.9 mm
5283,Qualcomm Snapdragon 680
5284,16GB
5285,Snapdragon 888 
5286,Hỗ trợ sạc nhanh 65 W.
5287,Snapdragon 888 5G
5288,"Camera góc rộng: 64 MP, f/1.8, 1/1.72"", 0.8 µm, PDAF<br>Camera góc siêu rộng: 13 MP, f/2.4, 125 độ, 11 mm<br>Camera macro: 5 MP, f/2.0"
5289,MediaTek Dimensity 9300+ (4 nm)
5290,"50 MP, 64 MP, 50 MP"
5291,"5.4, A2DP, LE, aptX HD, LHDC"
5292,Wi-Fi 802.11
5293,GPS (L1+L5)
5294,163.1 x 75.8 x 7.8 mm
5295,MediaTek 8100-Max (5 nm)
5296,"Camerea gốc rộng: 50 MP, f/1.8, PDAF <br> Camera gốc siêu rộng: 8 MP, f/2.2, 112˚<br> Camera Macro: 2 MP, f/2.4"
5297,"Camerea gốc rộng: 32 MP, f/2.4"
5298,Sạc nhanh 80W <br> Sạc ngược
5299,Wi-Fi 802.11 a / b / g / n / ac / 6
5300,"Có, với A-GPS. Lên đến băng tần kép: GLONASS (1), BDS (2), GALILEO (2), QZSS (2)"
5301,"161,2 x 74,2 x 7,3 mm"
5302,Android 9 Pie (Android One)
5303,Chính 48 MP & Phụ 5 MP
5304,"Quay phim FullHD 1080p@30fps, Quay phim FullHD 1080p@60fps, Quay phim FullHD 1080p@120fps, Quay phim 4K 2160p@30fps"
5305,"A2DP, apt-X, LE, v5.0"
5306,Dài 156.6 mm - Ngang 74.3 mm - Dày 9 mm
5307,"Máy, cáp sạc Type-C, Que chọc SIM, Hướng dẫn nhanh"
5308,MediaTek Dimensity 7025-Ultra 5G 8 nhân
5309,2 nhân 2.5 GHz & 6 nhân 2.0 GHz
5310,Chính 108 MP & Phụ 5 MP
5311,Sạc nhanh 35 W
5312,Wi-Fi 5<br>Dual-band (2.4 GHz/5 GHz)
5313,165.98 x 75.8 x 7.88 mm 
5314,"Camera góc rộng: 50 MP, f/1.6, Laser AF, OIS <br> Camera tiềm vọng tele: 8 MP, f/3.4, PDAF, OIS, 5x optical zoom <br> Camerra tele: 12 MP, f/2.0, 50mm, PDAF, 2x optical zoom <br> Camera góc siêu rộng: 48 MP, gimbal OIS, PDAF"
5315,"32 MP, f/2.5"
5316,"A-GPS, GLONASS, BDS, GALILEO, NavIC"
5317,Snapdragon 778G+ 5G 8 nhân
5318,64MP + 8MP+ 2MP
5319,Exynos 9820 8 nhân 64 bit
5320,8 nhân 2.8 Ghz Kryo
5321,2 Camera 16MP
5322,"Quay phim siêu chậm 960 fps, Quay phim FullHD 1080p@240fps, Quay phim 4K 2160p@60fps"
5323,"apt-X, LE, A2DP, v5.0"
5324,	Qualcomm Snapdragon 750G
5325,"	Octa core (2.2 GHz, Dual core, Kryo 570 + 1.8 GHz, Hexa Core, Kryo 570)"
5326,	Android v11
5327,48 MP + 8 MP + 2 MP
5328,	3840x2160 @ 30 khung hình / giây <br> 1920x1080 @ 60 khung hình / giây
5329,Sạc nhanh 30W: 100% trong 63 phút
5330,"Wi-Fi 802.11, a/ac/b/g/n"
5331,	162.5 x 74.8 mm x 8.8 mm
5332,	189 g
5333,SM8250-AC Snapdragon 870 5G (7 nm)
5334,1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585
5335,"Camera góc rộng: 64 MP, f/1.8 PDAF <br> Camera góc siêu rộng: 8 MP, f/2.3, <br> Camera cận cảnh: 2 MP, f/2.4, (macro)"
5336,Qualcomm Snapdragon 662
5337,4 nhân 2.0 GHz & 4 nhân 1.8 GHz
5338,Mediatek Helio P70 (12nm)
5339,Octa-core (4x2.1 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53)
5340,Android 9.0 (Pie); ColorOS 6
5341,"48 MP, f/1.8, 1/2"", 0.8µm, PDAF<br/>5 MP, f/2.4, 1/5"", 1.12µm, depth sensor"
5342,"16 MP, f/2.0, 1/3.1"", 1.0µm"
5343,161.3 x 76.1 x 8.8 mm
5344,Masstel
5345,Snapdragon® 685 4G
5346,4 x 2.8GHz + 4 x 1.9GHz
5347,"50 MP,  f/1.8 + 2 MP,  f/2.4"
5348,"32 MP,  f/2.45"
5349,Sạc nhanh  80W
5350,"163.23 x 75.93 x 7.79mm (Đen Vũ Trụ) <br>163.23 x 75.93 x 7.95mm (Bạc Titan, Tím Thời Không)"
5351,"188g (Đen Vũ Trụ) <br>190g (Bạc Titan, Tím Thời Không)"
5352,"Camera chính: 50MP, f/1.7<br>Camera telephoto: 200MP, f/2.3<br>Camera góc siêu rộng: 50MP, f/2.0"
5353,Hỗ trợ sạc nhanh có dây 90W và sạc không dây 40W
5354,IP69/IP68
5355,163.1 x 76.8 x 8.7 mm
5356,229g
5357,Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm)
5358,Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M)
5359,"Android 15, HyperOS 2"
5360,"Camera góc rộng: 50 MP, f/1.6<br>Camera Tele: 50 MP, f/2.0<br>Camera góc siêu rộng: 32 MP, f/2.2"
5361,"8K@24fps, 4K@24/30/60fps, 1080p@30/60/120/240/960fps, 720p@1920fps"
5362,"Sạc nhanh 120W có dây, 50W không dây"
5363,"6.0, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless, LHDC 5"
5364,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct"
5365,160.3 x 75 x 8.4 mm
5366,212g
5367,Unisoc T7250 (12 nm)
5368,Octa-core (2x1.8 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55)
5369,"GPS, GALILEO, GLONASS, BDS"
5370,171.7 x 77.8 x 8.3 mm
5371,Mediatek Helio G99 Ultra
5372,"Android 15, HyperOS"
5373,"Camera góc rộng: 200 MP, f/1.7<br>Camera góc siêu rộng: 8 MP, f/2.2<br>Camera macro: 2 MP, f/2.4"
5374,161.1 x 75 x 8 mm
5375,Snapdragon 768G
5376,"1x2.24 GHz Kryo 485 & 6x1.2.1, GHz Kryo 485 and 2x.1.78 GHz Kryo 485"
5377,Android  11
5378,"Camera chính: 64 MP, f/1.7 <br> Camera tele: 13 MP, f/3.0 <br> Camera góc siêu rộng: 8 MP, f/2.2 <br> Cảm biến 2MP"
5379,4K 2160p@30fps <br> FullHD 1080p@60fps <br> FullHD 1080p@30fps
5380,A2DP <br> LE <br> v5.1
5381,Wi-Fi 802.11 a/b/g/n/ac/ax <br> Dual-band (2.4 GHz/5 GHz) <br> Wi-Fi Direct
5382,"BDS, A-GPS"
5383,161 x 75.7 x 8.7 mm
5384,199.5 g
5385,HP
5386,Snapdragon 660 8 nhân
5387,"A2DP, v4.2"
5388,Qualcomm SDM710 Snapdragon 710
5389,2x 2.2 GHz Kryo 360 & 6x 1.7 GHz Kryo 360
5390,5.88 inches
5391,"12 MP (f/1.9, 1.4µm, điểm ảnh kép PDAF, gyro-EIS) + 5 MP (f/2.0, 1.12µm), tự động lấy nét nhận diện theo giai đoạn điểm ảnh kép, LED flash"
5392,"20 MP (f/2.0, 2.0µm), 1080p"
5393,"2160p@60fps, 1080p@30/120fps"
5394,147.3 x 73.1 x 7.5 mm (5.80 x 2.88 x 0.30 in)
5395,164 g (5.78 oz)
5396,3840 x 2160 pixels
5397,64MP + 8MP + 8MP
5398,Sạc nhanh 55 W
5399,Bảo hành 18 tháng chính hãng. 
5400,Kirin 990 5G (7 nm+)
5401,Octa-core (2x2.86 GHz Cortex-A76 & 2x2.36 GHz Cortex-A76 & 4x1.95 GHz Cortex-A55)
5402,1200 x 2640 pixels
5403,"A-GPS, GLONASS, BDS, GALILEO, QZSS, NavIC"
5404,162.8 x 75.5 x 9mm
5405,Mediatek Dimensity 1000+ (7nm)
5406,Octa-core (4x2.6 GHz Cortex-A77 & 4x2.0 GHz Cortex-A55)
5407,"64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF<br/> 8 MP, f/2.3, 119˚, 16mm (ultrawide), 1/4.0"", 1.12µm<br/> 2 MP, f/2.4, (macro)<br/> 2 MP, f/2.4, (depth)"
5408,"32 MP, f/2.2, (wide), 1/2.8"", 0.8µm"
5409,Exynos 9611 (10nm)
5410,Octa-core (4x2.3 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53)
5411,"Android 10, One UI 2.0"
5412,"64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF<br/> 12 MP, f/2.2, 123˚ (ultrawide)<br/> 5 MP, f/2.4, (macro)<br/> 5 MP, f/2.4, (depth)"
5413,"32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µm"
5414,159.3 x 74.4 x 9.3 mm
5415,Qualcomm SM7225 Snapdragon 750 5G (8 nm)
5416,Octa-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570)
5417,1176 x 2400 pixel
5418,"64 MP, f/1.9, 26mm (wide), 1/1.72"", 0.8µm, PDAF<br/> 8 MP, f/2.2, 120˚ (ultrawide), 1/4.0"", 1.12µm<br/> 2 MP, f/2.4, (macro)<br/> 2 MP, f/2.4, (depth)"
5419,"16 MP, f/2.5, 25mm (wide), 1/3.06"" 1.0µm"
5420,"Trước: 1080p@30fps<br/>Sau: 4K, 1080p, gyro-EIS"
5421,165.3 x 76.8 x 9 mm
5422,214.5 g
5423,Qualcomm SM8250 Snapdragon 865+ (7 nm+)
5424,Octa-core (1x3.1 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.8 GHz Kryo 585)
5425,"108 MP, f/1.7, (wide), 1/1.33"", 0.8µm, PDAF, Laser AF, OIS<br/> 12 MP, f/2.0, 50mm (telephoto), 1/2.55"", 1.4µm, Dual Pixel PDAF, 2x optical zoom<br/> 8 MP, f/2.0, (telephoto), 1.0µm, PDAF, OIS, 3.7x optical zoom, 5x hybrid zoom<br/> 20 MP, f/2.2, 13mm (ul"
5426,"20 MP, f/2.0, (wide), 1/3"", 0.9µm"
5427,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS"
5428,162.5 x 74.8 x 9 mm (6.40 x 2.94 x 0.35 in)
5429,208 g (7.34 oz)
5430,HiSilicon Kirin 990 5G
5431,"Octa core (2.86 GHz, Dual core, Cortex A76 + 2.36 GHz, Dual core, Cortex A76 + , Cortex A55)"
5432,Android v10 (Q)
5433,48MP + 16MP + 8MP
5434,Yes v5.0
